Series,Name,Parent,MGRS,eastingMin,eastingMax,northingMin,northingMax,mgrsMid,eastingMid,northgMid,TL,TR,BL,BR,LEN,
TE01,Cataraqui,,BR,20000,59999,40000,69999,BR,40000,55000,BR2000069999,BR5999969999,BR2000040000,BR5999940000,2,
TC01,Cape Wickham,,BS,20000,59999,0,29999,BS,40000,15000,BS2000029999,BS5999929999,BS2000000000,BS5999900000,2,
TP04,High Rocky,,CN,40000,79999,70000,99999,CN,60000,85000,CN4000099999,CN7999999999,CN4000070000,CN7999970000,2,
TL04,Lake Pieman,7914,CP   ,40000,79999,60000,89999,CP,60000,75000,CP4000089999,CP7999989999,CP4000060000,CP7999960000,2,
TM04,Tully,7912,CP   ,40000,79999,30000,59999,CP,60000,45000,CP4000059999,CP7999959999,CP4000030000,CP7999930000,2,
TN04,Macquarie Harbour,7913,CP   ,40000,79999,0,29999,CP,60000,15000,CP4000029999,CP7999929999,CP4000000000,CP7999900000,2,
TH03,Montagu River,7916,CQ   ,0,39999,50000,79999,CQ,20000,65000,CQ0000079999,CQ3999979999,CQ0000050000,CQ3999950000,2,
TJ03,Rebecca,8514,CQ   ,0,39999,20000,49999,CQ,20000,35000,CQ0000049999,CQ3999949999,CQ0000020000,CQ3999920000,2,
TH04,The Nut,,CQ,40000,79999,50000,79999,CQ,60000,65000,CQ4000079999,CQ7999979999,CQ4000050000,CQ7999950000,2,
TJ04,Rapid River,8113,CQ   ,40000,79999,20000,49999,CQ,60000,35000,CQ4000049999,CQ7999949999,CQ4000020000,CQ7999920000,2,
TF03,Three Hummock,,CR,0,39999,10000,39999,CR,20000,25000,CR0000039999,CR3999939999,CR0000010000,CR3999910000,2,
TT06,South Coast,7912,DM   ,20000,59999,50000,79999,DM,40000,65000,DM2000079999,DM5999979999,DM2000050000,DM5999950000,2,
TP06,Denison Range,8313,DN   ,20000,59999,70000,99999,DN,40000,85000,DN2000099999,DN5999999999,DN2000070000,DN5999970000,2,
TQ06,Lake Pedder,8112,DN   ,20000,59999,40000,69999,DN,40000,55000,DN2000069999,DN5999969999,DN2000040000,DN5999940000,2,
TR06,Western Arthur,8210,DN   ,20000,59999,10000,39999,DN,40000,25000,DN2000039999,DN5999939999,DN2000010000,DN5999910000,2,
TP07,Meadowbank,8212,DN   ,60000,99999,70000,99999,DN,80000,85000,DN6000099999,DN9999999999,DN6000070000,DN9999970000,2,
TQ07,Snowy Range,8112,DN   ,60000,99999,40000,69999,DN,80000,55000,DN6000069999,DN9999969999,DN6000040000,DN9999940000,2,
TR07,Hartz,8211,DN   ,60000,99999,10000,39999,DN,80000,25000,DN6000039999,DN9999939999,DN6000010000,DN9999910000,2,
TL06,Jerusalem,8114,DP   ,20000,59999,60000,89999,DP,40000,75000,DP2000089999,DP5999989999,DP2000060000,DP5999960000,2,
TM06,St Clair,8212,DP   ,20000,59999,30000,59999,DP,40000,45000,DP2000059999,DP5999959999,DP2000030000,DP5999930000,2,
TN06,King William,8212,DP   ,20000,59999,0,29999,DP,40000,15000,DP2000029999,DP5999929999,DP2000000000,DP5999900000,2,
