Series,Name,Parent,MGRS,Xmin,Xmax,Ymin,Ymax
TB08,Kent Group,,ES   ,0,39999,30000,59999
TC01,Cape Wickham,,BS,20000,59999,0,29999
TC09,Blyth,7816,ES   ,40000,79999,0,29999
TD09,Prime Seal,8517,ER   ,40000,79999,70000,99999
TD10,Babel,8517,ER FR  ,80000,19999,70000,99999
TE01,Cataraqui,,BR,20000,59999,40000,69999
TF03,Three Hummock,,CR,0,39999,10000,39999
TF10,Armstrong,7916,ER FR  ,80000,19999,10000,39999
TG03,Boullanger,,CQ CR,0,39999,80000,9999
TG09,Banks Strait,,EQ ER,40000,79999,80000,9999
TH03,Montagu River,7916,CQ   ,0,39999,50000,79999
TH04,The Nut,,CQ,40000,79999,50000,79999
TH05,Table Cape,7916,CQ DQ  ,80000,19999,50000,79999
TH07,Curries,,DQ   ,60000,99999,50000,79999
TH08,Noland,,EQ   ,0,39999,50000,79999
TH09,Boobyalla,8517,EQ   ,40000,79999,50000,79999
TH10,Mount William,8517,EQ FQ  ,80000,19999,50000,79999
TJ03,Rebecca,8514,CQ   ,0,39999,20000,49999
TJ04,Rapid River,8113,CQ   ,40000,79999,20000,49999
TJ05,Emu River,8114,CQ DQ  ,80000,19999,20000,49999
TJ06,Paloona,8114,DQ   ,20000,59999,20000,49999
TJ07,Dazzler,8114,DQ   ,60000,99999,20000,49999
TJ08,Sideling,8214,EQ   ,0,39999,20000,49999
TJ09,Legerwood,8416,EQ   ,40000,79999,20000,49999
TJ10,Bay of Fires,8514,EQ FQ  ,80000,19999,20000,49999
TK03,Norfolk Range,7915,CP  CQ ,0,39999,90000,19999
TK04,White River,7915,CP  CQ ,40000,79999,90000,19999
TK05,Black Bluff,7914,CP DP CQ DQ,80000,19999,90000,19999
TK06,Fossey Mountains,8113,DP  DQ ,20000,59999,90000,19999
TK07,Meander Valley,8114,DP  DQ ,60000,99999,90000,19999
TK08,Perth,8114,EP  EQ ,0,39999,90000,19999
TK09,Ben Lomond,8414,EP  EQ ,40000,79999,90000,19999
TK10,Nicholas,8416,EP FP EQ FQ,80000,19999,90000,19999
TL04,Lake Pieman,7914,CP   ,40000,79999,60000,89999
TL05,Murchison,8113,CP DP  ,80000,19999,60000,89999
TL06,Jerusalem,8114,DP   ,20000,59999,60000,89999
TL07,Breton,8213,DP   ,60000,99999,60000,89999
TL08,Hummocky,8213,EP   ,0,39999,60000,89999
TL09,Avoca,8214,EP   ,40000,79999,60000,89999
TL10,Douglas River,8411,EP FP  ,80000,19999,60000,89999
TM04,Tully,7912,CP   ,40000,79999,30000,59999
TM05,Eldon,8113,CP DP  ,80000,19999,30000,59999
TM06,St Clair,8212,DP   ,20000,59999,30000,59999
TM07,Penstock,8212,DP   ,60000,99999,30000,59999
TM08,Dogs Head Tier,8311,EP   ,0,39999,30000,59999
TM09,Lake Leake,8213,EP   ,40000,79999,30000,59999
TM10,Moulting Lagoon,8514,EP FP  ,80000,19999,30000,59999
TN04,Macquarie Harbour,7913,CP   ,40000,79999,0,29999
TN05,Frenchmans,8212,CP DP  ,80000,19999,0,29999
TN06,King William,8212,DP   ,20000,59999,0,29999
TN07,Victoria Valley,8212,DP   ,60000,99999,0,29999
TN08,Tiberias,8212,EP   ,0,39999,0,29999
TN09,Swanston,7912,EP   ,40000,79999,0,29999
TN10,Great Oyster,7913,EP FP  ,80000,19999,0,29999
TP04,High Rocky,,CN,40000,79999,70000,99999
TP05,Princess Range,8112,CN DN  ,80000,19999,70000,99999
TP06,Denison Range,8313,DN   ,20000,59999,70000,99999
TP07,Meadowbank,8212,DN   ,60000,99999,70000,99999
TP08,Green Ponds,8312,EN   ,0,39999,70000,99999
TP09,Prosser,8411,EN   ,40000,79999,70000,99999
TP10,Maria,8313,EN FN  ,80000,19999,70000,99999
TQ05,Dohertys,8112,CN DN  ,80000,19999,40000,69999
TQ06,Lake Pedder,8112,DN   ,20000,59999,40000,69999
TQ07,Snowy Range,8112,DN   ,60000,99999,40000,69999
TQ08,Wellington,8312,EN   ,0,39999,40000,69999
TQ09,Frederick Henry,8311,EN   ,40000,79999,40000,69999
TR06,Western Arthur,8210,DN   ,20000,59999,10000,39999
TR07,Hartz,8211,DN   ,60000,99999,10000,39999
TR08,Channel,8311,EN   ,0,39999,10000,39999
TR09,Tasman Peninsula,8311,EN   ,40000,79999,10000,39999
TS05,Port Davey,8011,CN DN CM DM,80000,19999,80000,9999
TS06,Bathurst,8011,DN  DM ,20000,59999,80000,9999
TS07,Adamsons,8211,DN  DM ,60000,99999,80000,9999
TS08,South Bruny,8211,EN  EM ,0,39999,80000,9999
TT06,South Coast,7912,DM   ,20000,59999,50000,79999
